grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,f7d183891f90f79ea0bce8a77fd7aac5,children-who-receive-ors_v12_850x600.svg
4729,share-people-vaccinated-covid,undefined,87e4e1966dba75a8425f73a429daf6d5,share-people-vaccinated-covid_v1431_850x600.svg
3954,number-countries-legal-homosexuality,undefined,643e2bc85aebafa0fe817f619dbb7edd,number-countries-legal-homosexuality_v5_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,2bcfdc4dfb891339628c4e3b4a34b50d,cross-country-variation-in-risk-taking_v10_850x600.svg
5891,citizen-support-for-democracy,undefined,81ae24d4c3acffaa275b867fe31db9b6,citizen-support-for-democracy_v12_850x600.svg
763,share-of-births-registered,undefined,90edd92e5d8b0e09c21351a8cdd2819e,share-of-births-registered_v9_850x600.svg
551,solar-pv-prices,undefined,1e8b258fb31cb57f99989c03bfc00cd3,solar-pv-prices_v18_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,ae1a4765152dd06049636d2288700e00,access-to-clean-fuels-and-technologies-for-cooking_v12_850x600.svg
4716,uk-daily-covid-admissions,undefined,2806c22c739efd0b754c1ea078cedde3,uk-daily-covid-admissions_v790_850x600.svg
6041,deaths-due-to-unsafe-sex,undefined,e669ab589dca4b6c7ee53121c86b1077,deaths-due-to-unsafe-sex_v5_850x600.svg
3533,child-deaths-from-invasive-non-typhoidal-salmonella,undefined,6ea83d078ef77cc7a9be6bb9c22138ca,child-deaths-from-invasive-non-typhoidal-salmonella_v17_850x600.svg
6273,cumulative-co2-including-land,undefined,6b0da674c9abe968a07f14a698f57a4b,cumulative-co2-including-land_v5_850x600.svg
4524,energy-intensity-transport,undefined,5a52b6d8a4385da0cd47a808b2b4089b,energy-intensity-transport_v4_850x600.svg
1290,world-regions-according-to-the-world-bank,undefined,d76326b86fd68e509bb9213bd4337fb9,world-regions-according-to-the-world-bank_v6_850x600.svg
6287,electricity-as-a-share-of-primary-energy,undefined,a1625c06961d2137606686cbd8c141ee,electricity-as-a-share-of-primary-energy_v7_850x600.svg
2627,share-of-females-defined-as-obese,undefined,6beba612cffaa42f9a8379cffd0617c5,share-of-females-defined-as-obese_v11_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,9eab922900189dbd9081ca131ecb3d77,annual-growth-of-imports-of-goods-and-services_v6_850x600.svg
338,top-income-tax-rates-piketty,undefined,39112dbb0b97eb5b15c92adb4f8fb88a,top-income-tax-rates-piketty_v3_850x600.svg
4386,annual-percentage-change-nuclear,undefined,cb544b6e0a90460b60d6e0c1fd622532,annual-percentage-change-nuclear_v14_850x600.svg
2071,total-assistance-for-development-by-recipient,undefined,7d12c33c9728700778790f8397cc6831,total-assistance-for-development-by-recipient_v17_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,95e10bb318deca2383a434aaa31bafb4,share-of-people-who-say-they-are-happy_v4_850x600.svg
2049,total-oda-for-water-supply-and-sanitation-by-recipient,undefined,164e790fe9932251ef48f1fab8d22dcb,total-oda-for-water-supply-and-sanitation-by-recipient_v17_850x600.svg
4178,public-gathering-rules-covid,undefined,9022b23d7f7dfcc9aebbed9bb48f5787,public-gathering-rules-covid_v2787_850x600.svg
6079,deaths-from-meningitis,undefined,5e10f11148ea037cd336aa0d212ca02a,deaths-from-meningitis_v3_850x600.svg
790,share-of-children-underweight,undefined,bea6a5f08f7e76bad2813f9a82b56ba4,share-of-children-underweight_v17_850x600.svg
3739,neonatal-deaths-by-cause,undefined,11e7770ce30bc561fb1afac03eb8a02c,neonatal-deaths-by-cause_v12_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,eb8f81e0702abcdef2e7ee13c27534eb,death-rate-road-traffic-injuries_v12_850x600.svg
4381,per-capita-solar,undefined,adcf1483d9fd73d215fee34fb2db2523,per-capita-solar_v18_850x600.svg
3998,hospital-beds-per-1000-people,undefined,89aeb5a19bb8e5c5c9bc195883c54c14,hospital-beds-per-1000-people_v16_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,9c594ee9f93790b867feadf252415eac,share-of-population-with-cancer-by-age_v11_850x600.svg
6280,migrant-stock-share,undefined,9844a1d8df4f7434bf75ed970795e108,migrant-stock-share_v1_850x600.svg
1899,share-graduates-stem-female,undefined,8067d89204cd5696266020dc45de403c,share-graduates-stem-female_v7_850x600.svg
