grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,f6fee799174c70522c8cce6874d39e81,children-who-receive-ors_v12_850x600.svg
4729,share-people-vaccinated-covid,undefined,25922f8cb5abc7d9b5b2c42d7044c53b,share-people-vaccinated-covid_v1389_850x600.svg
3954,number-countries-legal-homosexuality,undefined,7ea0c2afe413282043766ca37899d378,number-countries-legal-homosexuality_v5_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,149abcfa6cf8ca60150fcc1010883c4c,cross-country-variation-in-risk-taking_v10_850x600.svg
5891,citizen-support-for-democracy,undefined,5e5b5f73dcaa79a01dd8a41a7872f6b5,citizen-support-for-democracy_v12_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,c585410633ce2c7208fc3e18d568fcff,prevalence-of-hiv-unaids-vs-ihme-estimates_v25_850x600.svg
5865,distribution-participatory-democracy-popw-vdem,Marimekko,ed18af05a65073ecd3c4d3d86a855e4a,distribution-participatory-democracy-popw-vdem_v24_850x600.svg
763,share-of-births-registered,undefined,19724aae7b3d29194f3a76d096eb92f9,share-of-births-registered_v9_850x600.svg
551,solar-pv-prices,undefined,c05df9d9287302f45da630cb66a72450,solar-pv-prices_v16_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,696f3dd10a7e8780aee551595a224411,access-to-clean-fuels-and-technologies-for-cooking_v12_850x600.svg
5092,excess-nitrogen,DiscreteBar,592efb20c311d1350a70add333fd223e,excess-nitrogen_v3_850x600.svg
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,88e5cdeb09f3a7d8d1fc2c24fc3472a6,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v20_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,e8ac0a90910e85e56857ee78150bca7e,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,1237ec3f30c7c82e040f94d84f3f1794,parties-to-multilateral-agreements-on-hazardous-waste_v13_850x600.svg
4716,uk-daily-covid-admissions,undefined,9d935ee2e4cd21950e99d23efcedb439,uk-daily-covid-admissions_v751_850x600.svg
6041,deaths-due-to-unsafe-sex,undefined,597498c64d67869c4453d61e700bbfeb,deaths-due-to-unsafe-sex_v5_850x600.svg
3533,child-deaths-from-invasive-non-typhoidal-salmonella,undefined,20d45cb007cf80795b30546d850df4ba,child-deaths-from-invasive-non-typhoidal-salmonella_v17_850x600.svg
6273,cumulative-co2-including-land,undefined,3291a56c00926693c2088829a4197df7,cumulative-co2-including-land_v5_850x600.svg
4524,energy-intensity-transport,undefined,96b9f46582f508c3417b84f22c40af06,energy-intensity-transport_v4_850x600.svg
1290,world-regions-according-to-the-world-bank,undefined,9165c34b0adfd5aeb01aac4c1599b752,world-regions-according-to-the-world-bank_v5_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,2524d1d078c098d1e2c568366099870d,number-of-nuclear-weapons-tests_v20_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,b3cf282f564945ce28e85be381ba1a4b,land-ownership-men-vs-women_v13_850x600.svg
6287,electricity-as-a-share-of-primary-energy,undefined,f48780e0d5e7a820dade3b6a42b90f1b,electricity-as-a-share-of-primary-energy_v7_850x600.svg
2627,share-of-females-defined-as-obese,undefined,7f161944a0df822fb665bc12b280e1d8,share-of-females-defined-as-obese_v11_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,80f02d73f9bef09d9291a6c9999c9889,annual-growth-of-imports-of-goods-and-services_v6_850x600.svg
3391,endemic-reef-forming-coral-species,DiscreteBar,f65a6b2dcad6df17d4ba5c1ece249907,endemic-reef-forming-coral-species_v10_850x600.svg
2243,number-of-people-with-cancer-by-age,StackedArea,c31eb4307215e219064c31d629b97b08,number-of-people-with-cancer-by-age_v11_850x600.svg
338,top-income-tax-rates-piketty,undefined,e20b73764dacbc0e8a1eef8d70fab08d,top-income-tax-rates-piketty_v3_850x600.svg
5066,covid-variants-area,StackedArea,a82d816ad9b7fc5d17f7c5bc98776409,covid-variants-area_v665_850x600.svg
4386,annual-percentage-change-nuclear,undefined,bcbdbf02aed1de96f72cbd5591f73cd8,annual-percentage-change-nuclear_v14_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,15bfc97b66d9d0a81988e8a4b361def0,hidden-hunger-index-vs-gdp-per-capita_v21_850x600.svg
2071,total-assistance-for-development-by-recipient,undefined,a3e8e0e1949ae8186412d18018fd3c60,total-assistance-for-development-by-recipient_v17_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,b717b14ea617cddd7aecec43ef56db5d,share-of-people-who-say-they-are-happy_v4_850x600.svg
5608,share-democracies-autocracies-row,StackedArea,7d3b63535d7f3518dd5f740296488515,share-democracies-autocracies-row_v26_850x600.svg
5862,distribution-liberal-democracy-popw-vdem,Marimekko,3048eb2752778c9ac51f462bdbf853ea,distribution-liberal-democracy-popw-vdem_v19_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,2d71201f1bed6ed01e16fd048bc12886,literate-and-illiterate-world-population_v7_850x600.svg
