grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,9280e777730f74a69b87d1bb833cd0bb,children-who-receive-ors_v12_850x600.svg
4729,share-people-vaccinated-covid,undefined,253c83fa94fec8fade8fccfdb8a1735d,share-people-vaccinated-covid_v999_850x600.svg
3954,number-countries-legal-homosexuality,LineChart,1c254bfdc7123edb2a505034527e84ac,number-countries-legal-homosexuality_v4_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,613173cdd96441060bb1c035de0acaa2,cross-country-variation-in-risk-taking_v10_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,59acfb688cc9a8a39280dcc4fd99897b,prevalence-of-hiv-unaids-vs-ihme-estimates_v21_850x600.svg
5865,distribution-participatory-democracy-popw-vdem,Marimekko,4fa9b58c901edc03776a26aa519ac03b,distribution-participatory-democracy-popw-vdem_v14_850x600.svg
763,completeness-of-birth-registration,undefined,0f3f5ece5de7d2768fc85d3966f04dca,completeness-of-birth-registration_v6_850x600.svg
551,solar-pv-prices,undefined,89c2fc31e3c78e7feda58bbf6d946f75,solar-pv-prices_v6_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,d4f4170012b4b2ca203acac567d3df0c,access-to-clean-fuels-and-technologies-for-cooking_v8_850x600.svg
5092,excess-nitrogen,DiscreteBar,7717381e9ae4d796a38645143cf90964,excess-nitrogen_v1_850x600.svg
4140,covid-19-tests-vs-cases-positivity-comparisons,ScatterPlot,fef126732aa5ac80d6bc1eab65d0e6bd,covid-19-tests-vs-cases-positivity-comparisons_v2590_850x600.svg
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,5b86c426dc918109a92012dc4d696c8c,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v18_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,d7bd1f4b73789e962bcfbd5aed1d3116,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,022037c8334be5f480b347ec82d49202,parties-to-multilateral-agreements-on-hazardous-waste_v6_850x600.svg
1264,secure-internet-servers-per-1-million-people,undefined,c87b16a58148f106cc52847715d8dd64,secure-internet-servers-per-1-million-people_v11_850x600.svg
4716,uk-daily-covid-admissions,undefined,6316cfed123f426343cc3ef89f0d48ac,uk-daily-covid-admissions_v507_850x600.svg
3533,child-deaths-from-invasive-non-typhoidal-salmonella,undefined,5cf390278463fa19583071a02c45350e,child-deaths-from-invasive-non-typhoidal-salmonella_v16_850x600.svg
4524,energy-intensity-transport,undefined,5d2b00fa29e819dc9a6deca4d56eb944,energy-intensity-transport_v4_850x600.svg
1290,world-regions-according-to-the-world-bank,LineChart,b5a81e5f579a5509c7d9731af66b408e,world-regions-according-to-the-world-bank_v2_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,d4d59fbab03d180a00999292693bb352,number-of-nuclear-weapons-tests_v19_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,32341b321b14357b530d9c71fa54b93c,land-ownership-men-vs-women_v9_850x600.svg
2627,share-of-females-defined-as-obese,undefined,971ca202bd78d5e82fbd493b33c764e6,share-of-females-defined-as-obese_v9_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,a36e397b58d47561f2d7011da17ce08c,annual-growth-of-imports-of-goods-and-services_v4_850x600.svg
3391,endemic-reef-forming-coral-species,DiscreteBar,df536d705b4f902d5f88467b656c3c78,endemic-reef-forming-coral-species_v8_850x600.svg
2243,number-of-people-with-cancer-by-age,StackedArea,904dc7cff8b0a769052c32d71d8767bb,number-of-people-with-cancer-by-age_v5_850x600.svg
338,top-income-tax-rates-piketty,undefined,14ea61ed4d5d7471b4095d57cb57f4d1,top-income-tax-rates-piketty_v3_850x600.svg
5066,covid-variants-area,StackedArea,5ed6a3d972fad27e451d4ee01778f19e,covid-variants-area_v380_850x600.svg
5254,coverage-of-measles-containing-vaccine,undefined,d8a583fd02d67300e7c047e3188be48b,coverage-of-measles-containing-vaccine_v14_850x600.svg
4386,annual-percentage-change-nuclear,undefined,377514bb1028da5c37cc627bbb2bef55,annual-percentage-change-nuclear_v10_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,b26ddab16e23ec54a68d423142cb7b04,hidden-hunger-index-vs-gdp-per-capita_v14_850x600.svg
2071,total-assistance-for-development-by-recipient,undefined,124fa677fa4e123f113e5b60dcf0d161,total-assistance-for-development-by-recipient_v15_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,83a9c62fa1eeb81b24b5b5627902af81,share-of-people-who-say-they-are-happy_v4_850x600.svg
5608,share-democracies-row,StackedArea,d99a8c4b7d44146715faeb01e9dad6da,share-democracies-row_v19_850x600.svg
5862,distribution-liberal-democracy-popw-vdem,Marimekko,3745a6d21d17e144b058b14478f342ce,distribution-liberal-democracy-popw-vdem_v10_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,6906797aa027e4488563a509f76b6cab,literate-and-illiterate-world-population_v6_850x600.svg
2049,total-oda-for-water-supply-and-sanitation-by-recipient,undefined,d6fe6e3a641d71513dbca81795ec897c,total-oda-for-water-supply-and-sanitation-by-recipient_v14_850x600.svg
4178,public-gathering-rules-covid,undefined,2d99b613c5e16a45f4efb46769761cb3,public-gathering-rules-covid_v2492_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,13eb2d7e142a2fbeed2e4fcfb47a059f,eutrophying-emissions-kcal_v8_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,38fb5715bae5f41d8226fac81e30329b,plastic-waste-generation-total_v1_850x600.svg
5298,net-zero-targets,DiscreteBar,1f1018b5394e2bd038cc41bdb3ef3f3f,net-zero-targets_v11_850x600.svg
1852,number-affected-by-natural-disasters,StackedBar,ef4c1735768e268dc3d5461e356974fe,number-affected-by-natural-disasters_v5_850x600.svg
790,share-of-children-underweight,undefined,afa2334ba0f3b96ffda287d12ea95a14,share-of-children-underweight_v9_850x600.svg
3739,neonatal-deaths-by-cause,undefined,62333170bfef4a0b5940ecf003b59e9a,neonatal-deaths-by-cause_v11_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,3f5b96750f54579804234776b39df5ae,death-rate-road-traffic-injuries_v9_850x600.svg
4381,per-capita-solar,undefined,46491ef39eeb9ed073605eb70d85eac9,per-capita-solar_v12_850x600.svg
