grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,f7d183891f90f79ea0bce8a77fd7aac5,children-who-receive-ors_v12_850x600.svg
4729,share-people-vaccinated-covid,undefined,87e4e1966dba75a8425f73a429daf6d5,share-people-vaccinated-covid_v1431_850x600.svg
3954,number-countries-legal-homosexuality,undefined,643e2bc85aebafa0fe817f619dbb7edd,number-countries-legal-homosexuality_v5_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,2bcfdc4dfb891339628c4e3b4a34b50d,cross-country-variation-in-risk-taking_v10_850x600.svg
5891,citizen-support-for-democracy,undefined,81ae24d4c3acffaa275b867fe31db9b6,citizen-support-for-democracy_v12_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,e91e9d9314db4d7dfb8cfda48a6f44f4,prevalence-of-hiv-unaids-vs-ihme-estimates_v26_850x600.svg
5865,distribution-participatory-democracy-popw-vdem,Marimekko,fceaef278a5912c0ae802d35ecc38c33,distribution-participatory-democracy-popw-vdem_v28_850x600.svg
763,share-of-births-registered,undefined,90edd92e5d8b0e09c21351a8cdd2819e,share-of-births-registered_v9_850x600.svg
551,solar-pv-prices,undefined,1e8b258fb31cb57f99989c03bfc00cd3,solar-pv-prices_v18_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,ae1a4765152dd06049636d2288700e00,access-to-clean-fuels-and-technologies-for-cooking_v12_850x600.svg
5092,excess-nitrogen,DiscreteBar,e77739a831f9bcd468de290abf3c7537,excess-nitrogen_v3_850x600.svg
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,4bb8903a23547088a417a0052fc374a7,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v20_850x600.svg
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,0758c067e04625ea29b730a72dfe3354,share-or-agricultural-population-with-land-ownership-rights-by-sex_v13_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,19b5f0c2630ce6c8f4cde689e9f1ff75,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,3d14755c42689064a614de714d777858,parties-to-multilateral-agreements-on-hazardous-waste_v13_850x600.svg
4716,uk-daily-covid-admissions,undefined,2806c22c739efd0b754c1ea078cedde3,uk-daily-covid-admissions_v790_850x600.svg
6041,deaths-due-to-unsafe-sex,undefined,e669ab589dca4b6c7ee53121c86b1077,deaths-due-to-unsafe-sex_v5_850x600.svg
3533,child-deaths-from-invasive-non-typhoidal-salmonella,undefined,6ea83d078ef77cc7a9be6bb9c22138ca,child-deaths-from-invasive-non-typhoidal-salmonella_v17_850x600.svg
6273,cumulative-co2-including-land,undefined,6b0da674c9abe968a07f14a698f57a4b,cumulative-co2-including-land_v5_850x600.svg
4524,energy-intensity-transport,undefined,5a52b6d8a4385da0cd47a808b2b4089b,energy-intensity-transport_v4_850x600.svg
1290,world-regions-according-to-the-world-bank,undefined,d76326b86fd68e509bb9213bd4337fb9,world-regions-according-to-the-world-bank_v6_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,24c38f68e85774a3f7a0265b5b3c1997,number-of-nuclear-weapons-tests_v20_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,dc708d19fa791de0fa62c9fc76a0c459,land-ownership-men-vs-women_v15_850x600.svg
6287,electricity-as-a-share-of-primary-energy,undefined,a1625c06961d2137606686cbd8c141ee,electricity-as-a-share-of-primary-energy_v7_850x600.svg
2627,share-of-females-defined-as-obese,undefined,6beba612cffaa42f9a8379cffd0617c5,share-of-females-defined-as-obese_v11_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,90777cb6efb05eeba5292deaaaecbfe2,annual-growth-of-imports-of-goods-and-services_v6_850x600.svg
3391,endemic-reef-forming-coral-species,DiscreteBar,19c8fc0aee19cceffd66e70d72c86d77,endemic-reef-forming-coral-species_v10_850x600.svg
2243,number-of-people-with-cancer-by-age,StackedArea,794994d93a5b499e278bb1d9c4056c47,number-of-people-with-cancer-by-age_v11_850x600.svg
338,top-income-tax-rates-piketty,undefined,39112dbb0b97eb5b15c92adb4f8fb88a,top-income-tax-rates-piketty_v3_850x600.svg
5066,covid-variants-area,StackedArea,d5376880d1e15955183dd71c0d901ca7,covid-variants-area_v707_850x600.svg
