grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,c354f1e08a65be08e7173b597db42f0e,children-who-receive-ors_v12_850x600.svg
763,share-of-births-registered,undefined,77ec615e03546e4305aa3d8555124d56,share-of-births-registered_v9_850x600.svg
551,solar-pv-prices,undefined,1e8b258fb31cb57f99989c03bfc00cd3,solar-pv-prices_v18_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,24c38f68e85774a3f7a0265b5b3c1997,number-of-nuclear-weapons-tests_v20_850x600.svg
338,top-income-tax-rates-piketty,undefined,39112dbb0b97eb5b15c92adb4f8fb88a,top-income-tax-rates-piketty_v3_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,bd0e10607af228bb652b4ba2bf43740b,hidden-hunger-index-vs-gdp-per-capita_v26_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,95e10bb318deca2383a434aaa31bafb4,share-of-people-who-say-they-are-happy_v4_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,4b07c3e994537b3c95cbc002e1873e6e,literate-and-illiterate-world-population_v7_850x600.svg
790,share-of-children-underweight,undefined,a62b378e6245badb0a70270097541981,share-of-children-underweight_v17_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,5a17fad3cada39c00c6b0c81fb823da9,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v19_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,c8450c439f7db302549d9031842e1484,installed-global-renewable-energy-capacity-by-technology_v6_850x600.svg
92,united-nations-peacekeeping-forces,StackedArea,c99e83f11e9744a4026a10bc38943a3a,united-nations-peacekeeping-forces_v12_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,55fbd8b982bfbabd9c5f43fe6dda8578,maternal-mortality-rate-per-100000-live-births-around-the-world_v15_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,74217ec94cff183e060e09ec3b81d530,taxes-on-incomes-of-individuals-and-corporations-gdp_v12_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,d27f448c91fcf8aa980119ffa874074d,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,19e3638b9b15aaedb1ddc95bad17811f,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v43_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,ab36e2c556fa0bbfa5ad2dd147228741,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v32_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,f8db4d4f4cd655319db712b125fae78e,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v6_850x600.svg
